24,03;18,88;5,16;43,89;-22,39;-33,47;13,31;14,72;108,95;1,97;10,14;1,59;0,44;57,51;-0,72;-49,73;-16,26;0
43,63;44,51;-0,87;55,25;-31,25;-44,33;66,83;82,66;126,23;-5,9;0,82;11,32;6,22;87,96;-0,98;-61,41;-17,08;0
43,63;44,51;-0,87;55,25;-31,25;-44,33;66,83;82,66;126,23;-5,9;0,82;11,32;6,22;87,96;-0,98;-61,41;-17,08;0
46,46;24,74;21,73;37,25;-21,59;-27,61;73,78;38,13;106,1;-0,56;9,31;8,36;1,25;74,07;-1,68;-63,1;-35,49;0
40,79;23,04;17,75;47,7;-35,56;-50,49;-91,9;-85,93;126,97;15,8;19,44;-8,05;-2,02;91,28;-0,81;-59,72;-9,23;0
85,1;63,65;21,44;49,34;-77,02;-78,69;55,02;33,18;147,8;-0,17;4,83;3,68;1,32;163,78;-1,08;-86,11;-7,43;0
70,7;51,2;19,5;40,6;-59,21;-74,55;4,65;-24,42;141,76;4,68;10,01;-2,54;0,1;145,26;-0,95;-77,54;-2,98;0
66,81;33,05;33,76;51,57;-46,06;-52,88;25,11;-18,87;121,46;6,22;12,64;2,12;0,32;119,69;-1,26;-75,22;-22,34;0
91,46;64,37;27,09;44,15;-53,6;-74,64;44,5;35,76;149,35;2,34;6,81;2,34;0,76;166,1;-1,23;-89,9;-15,26;0
80,25;60,71;19,53;38,85;-50,68;-69,67;63,51;41;143,48;-2,01;3;4,06;1,69;149,92;-1,15;-83,22;-13,55;0
39,5;28,1;11,39;50,69;-39,74;-48,41;-12,16;-20,46;121,28;5,84;10,42;-1,11;-0,35;87,91;-0,82;-58,95;-10,53;0
53,78;46,87;6,92;32,67;-41,05;-50,31;31,83;31,08;134,43;-0,15;3,23;2,86;1,43;104,1;-1,07;-67,46;-17,15;0
65,09;45,95;19,14;52,55;-55,43;-68,77;10,19;-26,2;136,05;4,58;11,2;2,28;0,24;133,86;-0,95;-74,19;-5,42;0
75,3;48,37;26,94;39,14;-89,5;-76,82;-1,62;-45,57;140,03;7,61;11,67;-4,64;-0,03;152,12;-0,98;-80,28;-3,46;0
57,63;30,09;27,54;41,87;-24,44;-42,37;9,82;-20,26;120,7;6,92;13,9;2,22;0,14;100;-1,36;-69,75;-27,39;0
46,12;42,8;3,32;68,63;-54,15;-78,06;-45,57;-56,31;140,6;8,07;16,17;5,24;-2,51;124,19;-0,59;-62,89;15,17;0
31,71;12,27;19,45;53,82;-19,3;-30,53;-12,77;-48,04;106,93;9,55;18,65;-4,71;-0,21;62,24;-1,04;-54,31;-23,78;0
48,5;29,2;19,3;36,9;-38,9;-39,9;8;-17;119,9;4,9;12,4;-1,73;0,14;88,4;-1,22;-64,31;-24,41;0
71,71;48,86;22,85;13;-40,65;-43,87;51,79;-0,27;133,19;-0,5;0,6;-0,88;1,11;115,58;-1,63;-78,14;-34,27;0
40,55;25,59;14,95;40,4;-32,74;-43,94;-18,61;-36,22;120,18;7,84;15,2;2,93;-0,42;84,49;-0,92;-59,57;-15,63;0
53,16;35,73;17,42;76,94;-61,14;-63,75;-1,07;5,05;127,41;6,28;15,79;1,41;-0,03;116,9;-0,83;-67,08;-3,34;0
41,07;25,29;15,78;58;-20,75;-39,2;-14,17;-35,56;118,94;7,36;16,64;2,76;-0,27;80,27;-1,05;-59,88;-20,68;0
57,7;42,64;15,06;73,5;-51,95;-72;18;3,65;132,07;3,77;17,87;3,76;0,38;129,7;-0,8;-69,79;2,2;0
64,1;49,13;14,97;46,4;-48,08;-58,44;44,44;80,55;135,27;0,4;6,15;6,87;1,31;122,54;-1,1;-73,6;-15,16;0
44,62;35,63;8,99;55,26;-49,95;-57,29;34,28;25,97;122,52;0,41;9,81;4,34;1,07;101,9;-0,78;-62;-4,71;0
52,1;26,19;25,91;47,56;-43,69;-45,55;-0,35;-23,79;118,32;7,81;15,54;-3,22;-0,01;97,66;-1,14;-66,46;-20,9;0
52,28;38,63;13,65;41,69;-40,19;-54,19;28,49;15,01;126,16;1,47;6,62;1,3;0,82;106,47;-0,96;-66,56;-12,37;0
59,16;39,57;19,59;28,96;-44,23;-54,55;16,98;-14,59;128,66;4,42;10,5;1,14;0,32;113,71;-1,08;-70,66;-16,11;0
82,63;59,23;23,4;64,77;-87,84;-78,57;36,17;2,09;145,15;3,19;11,41;0,6;0,66;161,19;-1,05;-84,64;-6,08;0
46,63;24,05;22,58;52,22;-21,51;-37,87;2,17;-41,57;115,59;7;17,66;3,12;0,04;84,5;-1,23;-63,2;-25,33;0
62,38;42,08;20,3;53,91;-51,58;-63,88;-4,61;1,04;133,98;6,21;13,91;0,42;-0,1;126,26;-0,98;-72,58;-8,7;0
30,4;13,94;16,46;24,58;-8,92;-22,57;6,4;-38,83;105,19;5,16;9,65;-3,57;0,11;52,96;-1,35;-53,53;-30,96;0
43,63;24,29;19,34;47,76;-32,55;-39,95;28,48;3,06;112,17;2,95;10,23;0,78;0,62;83,58;-1,09;-61,41;-21,45;0
56,38;42,67;13,72;43,33;-40,37;-57,15;27,63;-7,34;130,55;2,33;7,74;1,72;0,62;113,53;-0,99;-69,01;-11,86;0
39,81;33,7;6,1;40,78;-21,32;-45,26;0,6;31,56;125,56;3,81;10,45;2,1;0,02;85,07;-0,88;-59,13;-13,87;0
84,54;55,24;29,29;67,5;-71,66;-85,13;-22,66;-39,21;149,16;9,75;15,62;3,56;-0,39;169,66;-0,99;-85,78;-0,65;0
45,71;30,92;14,8;62,11;-38,48;-57,3;28,51;19,1;118,56;2,8;16,01;2,82;0,65;103,01;-0,8;-62,65;-5,35;0
58,27;32,08;26,19;39,36;-46,32;-45,69;80,65;44,04;113,2;-0,73;6,94;4,13;1,29;103,96;-1,28;-70,13;-24,44;0
55,28;35,53;19,76;81,68;-61,19;-68,18;-31,33;-56,1;131,17;10,11;21,04;-5,67;-0,69;123,47;-0,81;-68,35;-0,17;0
65,03;43,76;21,27;45,55;-46,11;-53,33;103,16;71;121,01;-6,03;3,11;8,51;2,46;118,36;-1,22;-74,16;-20,83;0
57,56;44,69;12,87;66,22;-53,63;-68,98;-5,75;1,42;136,95;5,41;13,84;0,3;-0,15;126,54;-0,83;-69,71;-0,72;0
46,57;25,55;21,01;52,19;-36,64;-41,04;14,92;-6,34;115,63;5,72;12,78;2,58;0,32;87,61;-1,13;-63,16;-22,12;0
43,94;40,77;3,18;52,84;-57,45;-68,97;-9,13;-16,11;133,47;3,77;11,4;-1,06;-0,51;112,91;-0,64;-61,6;7,37;0
68,89;57,49;11,4;40,1;-62,58;-71,45;20,79;31,33;146,29;1,87;6,13;3,29;0,73;140,34;-0,96;-76,46;-5,01;0
52,82;24,76;28,06;49,48;-31,69;-38,84;62,5;26,93;107,48;0,45;14,56;5,57;0,97;91,66;-1,36;-66,88;-28,04;0
52;29,12;22,88;35,34;-30,74;-35,47;-0,07;-48,23;120,69;6,39;9,93;4,13;0;87,48;-1,47;-66,4;-30,93;0
48,54;26,13;22,41;44,06;-36,99;-52,39;-19,25;-60,97;120,76;8,96;20,42;4,44;-0,38;100,93;-0,93;-64,34;-11,95;0
40,6;32,99;7,61;51,46;-31,63;-45,93;18,38;13,84;122,23;1,98;8,52;1,68;0,53;86,52;-0,88;-59,6;-13,67;0
67,48;39,72;27,76;47,36;-54,5;-62,85;6,1;-37,7;130,61;7,46;14,16;5,14;0,1;130,33;-1,07;-75,62;-12,77;0
69,34;39,8;29,55;50,62;-37,27;-64,63;47,01;-5,1;125,1;3,8;13,97;-0,89;0,69;133,98;-1,07;-76,73;-12,1;0
37,1;31,27;5,83;34,96;-35,18;-45,61;-38,36;-42,93;127,43;6,87;9,37;-3,66;-1,6;82,71;-0,81;-57,52;-11,91;0
71,81;36,22;35,59;10,14;-48,3;-53,55;35,1;-28,63;122,6;5,65;13,29;-2,49;0,5;125,36;-1,34;-78,2;-24,64;0
50,9;38,82;12,08;64,53;-46,69;-65,98;-14,52;-5,98;132,04;6,62;14,88;-0,34;-0,42;116,89;-0,77;-65,74;0,24;0
58,62;47,95;10,67;50,48;-49,12;-72,8;-2,21;-14,2;139,43;3,99;14,11;-1,26;-0,07;131,42;-0,81;-70,34;2,46;0
57,58;40,87;16,72;59,1;-43,4;-61,08;97,32;76,58;118,58;-5,29;7,57;7,74;2,4;118,67;-0,94;-69,72;-8,64;0
58,21;50,8;7,41;46,21;-50,7;-67,69;1,54;13,39;141,72;2,91;8,83;2,03;0,05;125,9;-0,86;-70,1;-2,41;0
45,9;37,97;7,93;56,31;-38,55;-61,08;-14,43;-11,75;131,54;5,58;10,59;-2,2;-0,51;106,98;-0,75;-62,76;-1,68;0
51,31;20,41;30,9;74,15;-45,27;-54,32;7,78;-31,7;110,96;8,91;23,44;3,56;0,11;105,63;-0,94;-65,99;-11,67;0
60,6;31,52;29,09;15,26;-25,79;-28,83;78,54;27,87;112,5;-1,5;2,39;3,33;1,24;89,43;-2,1;-71,52;-42,69;0
50,08;26,67;23,41;68,17;-38,28;-54,29;0,3;-29,37;118,53;8,07;22,78;-3,31;0,01;104,37;-0,92;-65,25;-10,96;0
69,4;59,95;9,44;26,67;-75,28;-77,42;29,75;19,94;146,86;-0,07;3,07;2,57;1,3;146,82;-0,9;-76,76;0,66;0
44,62;28,02;16,6;52,12;-41,05;-48,11;-1,09;-9,12;120;5,88;12,73;0,35;-0,02;92,73;-0,93;-62;-13,89;0
53,03;33,59;19,43;59,72;-51,49;-64,69;28,21;0,33;121,35;3,25;16,21;-0,89;0,64;117,72;-0,82;-67,01;-2,32;0
43,6;30,7;12,9;34;-26,4;-40,1;41;28;116,8;0;8,3;2,49;1,15;83,7;-1,09;-61,39;-21,29;0
46,18;33,01;13,17;38,86;-24,47;-38,42;90,38;77,52;114,26;-3,68;4,35;7,64;2,35;84,59;-1,2;-62,93;-24,51;0
47,67;38,91;8,77;60,89;-32,88;-48,78;61,73;60,9;122,97;-1,82;3,99;5,92;2,25;96,45;-0,98;-63,82;-15,04;0
73,5;38,98;34,52;36,14;-40,25;-47,09;65,02;9,91;122,42;0,96;7,68;1,18;0,94;120,6;-1,56;-79,21;-32,11;0
59,04;44,96;14,08;52,04;-70,46;-65,36;1,9;16,76;136,39;5,02;9,39;0,64;0,04;124,4;-0,9;-70,59;-5,23;0
45,16;37,53;7,63;31,16;-38,54;-54,34;9,6;20,69;127,85;2,13;9,69;0,96;0,31;99,5;-0,83;-62,32;-7,98;0
35,82;17,95;17,87;39,19;-5,39;-26,82;41,1;19,76;105,35;2,2;12,45;3,37;0,75;62,64;-1,34;-56,76;-29,94;0
53,36;36,39;16,97;26,12;-44,9;-49,84;16,56;-5,69;125,82;3,68;6,85;1,16;0,42;103,2;-1,07;-67,21;-17,37;0
38,83;24,26;14,58;49,16;-28,92;-34,93;59,75;45,72;106,92;-1,3;7,62;3,98;1,57;73,76;-1,11;-58,55;-23,62;0
58,63;46,79;11,84;52,21;-64,06;-70,23;12,07;6,29;136,67;2,9;8,41;0,28;0,31;128,86;-0,83;-70,35;-0,12;0
45,03;20,8;24,23;59,3;-36,81;-48,06;30,68;-13,35;108,89;4,97;16,96;2,14;0,48;93,09;-0,94;-62,24;-14,18;0
71,04;65,89;5,14;45,2;-60,66;-79,69;16,83;40,28;154,61;0,69;4,29;4,93;0,8;150,73;-0,89;-77,74;1,96;0
59,52;44,04;15,47;40,54;-39,19;-37,18;150,89;101,53;113,25;-13,3;-8,83;10,74;2,93;96,7;-1,6;-70,87;-33,7;0
